"symbol","prot_logfc","prot_padj","gex_logfc","gex_padj","int_pval"
"Lmnb2",0.122599181955493,0.228441860684733,0.28523592052261,9.02835838914023e-05,0.052185683713103
"Smyd2",0.0978842375178459,0.0464437207957,0.113716511411503,0.00134151687551697,0.00215701920134894
"Dhodh",-0.183944800950773,0.00124506008478116,-0.285567993424615,3.1714854352309e-09,1.55017461471527e-06
"Marchf5",-0.0939797485796525,0.0885169122943738,-0.0628906498063321,0.00647065872527712,0.00783524376212987
"Tomm40",-0.321466528110165,0.0145297416611707,-0.0536936449205642,0.0810158207754062,0.00656356321591274
"Fis1",-0.0761978950034035,0.212863964965099,-0.0763374927094385,0.00768862504276925,0.0453110675806629
"Vapb",-0.21319736158955,0.00781386109769257,-0.066618385308065,0.000725891147423931,6.10564252540334e-05
"Dnajb5",0.0588068214993989,0.133582454788628,0.260465666392878,0.00210328258687477,0.0178442722273559
"Dnajb4",0.172075881226668,0.0602566921004423,0.439696731202977,1.08210840223835e-05,0.00363086894288751
"Plcg2",0.222954685935932,0.00137049406535126,0.562440030170595,2.41775137551844e-11,1.87825398316302e-06
"Ptpn6",0.223539979965107,0.00708550838372073,0.39448928496921,0.00120518116346942,5.02044290557767e-05
"Inpp5d",0.1383192343222,0.0257162166012618,0.435656242624887,3.17115876140445e-06,0.000661323796283013
"Erg",-0.0711281089051106,0.208745652947611,0.261698089864295,0.00192733379933891,0.0435747476245245
"Tomm20",-0.166893928223061,0.161013251738382,0.123397760447231,0.00217575543814669,0.0259252672353676
"Pacs1",-0.0555324889165725,0.116544248206335,0.19890204690921,0.0216461303145779,0.0135825617899798
"F10",-0.332139891583335,0.0358707960672616,0.434341548726141,0.1076334951256,0.0115849692729526
"Lrp1",0.270904804378691,0.000197418202574346,0.201478677470945,0.0966096113702194,0.00933341700910482
"F3",-0.146419041118744,0.0197808364778482,-0.246395771304209,2.82446517188334e-05,0.00039128149176337
"Tnc",0.271914942511877,0.126003988234924,2.54731845727928,4.7439505338927e-10,0.0158770050511069
"Vamp3",0.0892723810119236,0.0648182374565109,0.151491643491856,1.18272115356418e-05,0.00420140390696863
"Diaph1",0.171826862218413,0.000547490331332787,0.191669830657673,2.07059124561371e-06,2.99745662902885e-07
"Glul",0.171336609155247,0.0767524891216966,0.140758115019399,0.0011100184576833,0.00589094458637615
"Tie1",0.106304794588972,0.0966745253039131,0.0983818051206029,0.0421505886454699,0.00934596384273694
"Acadm",-0.305280741901509,4.7733462978295e-05,-0.335503893703925,1.89659709936448e-08,2.27848348790026e-09
"Cpt1b",-0.233871275639476,0.0010754773755674,-0.164495132533307,4.18905313465223e-05,1.15665158535734e-06
"Anxa5",0.191619259963744,0.0177433134040597,0.439841909499961,1.98323515558497e-11,0.000314825170554685
"Dock7",0.174984245564133,0.000122902874529476,0.126012190735903,0.0345341146024575,0.00119260507137567
"Ccnd2",0.169426669022684,0.0904731162052555,0.938930910117758,0.00410332317658466,0.00818538475588967
"Prkg1",0.171489476794864,0.00251533382729613,0.487525271011737,0.098665554303846,0.00973489160608519
"P2ry1",-0.306717183456531,0.00084871835913059,-0.48777963441584,7.46011195087665e-09,7.20322853125321e-07
"Dlg1",-0.105240285800782,0.140858534965149,-0.327551415388365,0.0403368448104249,0.0198411268725281
"Lcat",-0.104679670538207,0.112200452162226,3.2912972896968,0.000713704980464416,0.012588941465408
"Hp",-1.85156569221758,0.00518332596613376,0.748890969642041,0.0151575477044755,0.00022975125241345
"Gpx1",0.110478674773479,0.0129828747588563,0.376939749152169,1.10171208352418e-08,0.000168555037004148
"Gpx8",0.0827248054861407,0.0601217823353666,0.242912294080732,1.26299511763375e-05,0.0036146287111812
"Apoe",-0.227316343701474,0.00448924187075206,0.219577408676832,0.00695373377475717,4.83544134101986e-05
"Mfge8",0.0897177815400241,0.0502352622963336,0.233938804465636,1.77054328683332e-06,0.00252358157798144
"Tgfbi",0.207486056314341,0.00227546780432029,0.539763857160339,2.74220657841558e-07,5.1777537284982e-06
"Cd34",0.35449409958732,0.000268212465219076,0.491674006093723,2.98841442553982e-10,7.19379264988941e-08
"Pgk1",-0.0766340477262588,0.0790326940479333,-0.0387156706660827,0.134776576264926,0.0181647255096954
"Tgfbr3",-0.153296051896813,0.023705401790433,-0.290721120827152,1.34789765321379e-05,0.000561946074045864
"Igfbp7",0.277869933004347,0.0585958597237626,0.904668004548006,3.68615668616813e-11,0.00343347477676686
"Sparc",0.440989228682032,4.37117625932052e-05,0.938506362454382,1.43818097525528e-09,1.91071818900473e-09
"Postn",0.685351429375849,0.0229050602634882,2.46361182106403,1.20180933897061e-10,0.000524641785674026
"Ryr1",-0.0984313687155343,0.0421623994114218,0.331415885042424,0.0924508260720552,0.0085471552414054
"Ryr2",-0.204927066974285,0.0028611898997413,-0.377301260714116,0.000803767861922172,8.18640764238164e-06
"Vamp8",0.115688749723837,0.00362151176894662,0.0470505127693978,0.077953459036414,0.00607674177574187
"Gosr1",0.0821365313640072,0.0118065830157945,0.0505002857016151,0.0412021846308189,0.00169762001835209
"Cacul1",0.284358750051691,0.0177532334985953,-0.0406995024034619,0.209304329152983,0.0438083022021802
"Acadvl",-0.280146003669916,5.03123444964746e-05,-0.3406617531484,2.21876565680089e-10,2.53133200873193e-09
"Ndufb8",-0.427113142501231,0.00178004909781686,-0.196506864831542,1.21107651159457e-06,3.16857479063862e-06
"Ndufc2",-0.483354836228159,0.00145074935713823,-0.176864388432455,1.10309229325532e-05,2.10467369723699e-06
"Ndufa10",-0.407389502096745,0.0116661563779149,-0.135698433716456,0.0304492949460258,0.000927159562710073
"Ndufs7",-0.409522219543003,0.0147275610252925,-0.194042129437257,9.12156061118853e-06,0.000216901053753715
"Ndufa3",-0.52849220266345,0.00500273072863736,-0.266685329557515,4.0856846741472e-09,2.50273147432525e-05
"Ndufs2",-0.401219813184483,0.00982434065040077,-0.236593767943581,5.56173143130046e-09,9.6517669215117e-05
"Ndufb5",-0.520717550756096,0.0021929876835576,-0.190771702780623,1.71499017973724e-06,4.80919498023532e-06
"Ndufb7",-0.264419394059605,0.00301502885275457,-0.157690135094948,2.92662562335087e-05,9.09039898294253e-06
"Ndufab1",-0.516026699715137,0.00159857135528744,-0.244428472797371,8.10212049637035e-07,2.55543037794552e-06
"Ecsit",-0.128516202933493,0.00646957783202767,-0.159745626086945,3.09692431898365e-05,4.18554373246639e-05
"Prkab1",-0.17560163003305,0.00193328877914091,-0.293292201139568,1.24433215618754e-06,3.73760550355215e-06
"Uchl5",0.1146695731356,0.212010117583669,-0.125227883350357,0.000161827441513423,0.0449482899578412
"Prkag2",0.0949700718064506,0.211603127814707,0.208783273071511,0.000234938202680365,0.0447758837009672
"Prkaa2",-0.0498344487598779,0.162014944484456,-0.147887742110697,0.063513086369658,0.0262488422363014
"Plin5",-0.352157046280148,0.000273042893821393,-0.419473367698361,1.99899786320324e-10,7.45524218663606e-08
"Ndufs4",-0.530948865752848,0.00456826511838692,-0.249735846687806,0.000163585722128968,2.08690461918707e-05
"Ndufv2",-0.427965886994244,0.0054992105352455,-0.257049996148394,1.10090419399926e-07,3.02413165109551e-05
"Ndufs1",-0.427207348285656,0.00308580478253302,-0.209524794914415,0.000217976886783939,9.52219115590367e-06
"Uqcrfs1",-0.334696495905863,0.00814268713494533,-0.218949555982782,8.48256804514533e-08,6.63033537776042e-05
"Pknox1",-0.0895444112760693,0.0467041809071872,0.139407776363814,0.158166966074012,0.0250167891570577
"Rras2",0.136189208574841,0.0153126279514853,0.251604041068632,1.22591844433086e-06,0.000234476574780609
"Xrcc5",0.158727917229129,0.000165332671050216,-0.107366075073879,0.0305587353054855,0.000933836303470726
"Sdf4",0.155857440627077,0.00232347436025854,0.0921498587789925,0.000115006203811192,5.39853310277884e-06
"Ecm1",-0.118030475737246,0.205009675915073,0.342659630519428,0.00338362307569397,0.0420289672188033
"Ptbp1",0.0900017140092935,0.0461433151923427,0.264244844893608,0.0219370381930414,0.00212920553693989
"Itpkb",-0.0957320361710075,0.229865975179293,0.161381443724233,0.0505914376032584,0.0528383665451274
"Fundc1",0.351467281915713,0.00114427984729048,-0.135903303170181,0.000207594834739364,1.30937636891513e-06
"Erp44",0.0522695073085586,0.122207773987425,-0.0744845098790231,0.0269341063429739,0.0149347400229615
"Atp2a2",-0.229930026868544,1.17724243686519e-05,-0.332861526267382,3.11965338796358e-08,1.38589975515629e-10
"Pdia6",0.166576793223605,0.0202220253685061,0.0773354844581374,0.0454860881654791,0.00206898421659774
"Slc2a1",0.189691897448771,0.00319108672936541,0.0942470719772801,0.068428242380089,0.00468242435522821
"Uimc1",0.0986445676240848,0.134686520435552,0.200437255152469,0.11123144081196,0.0181404587870364
"Mrps35",-0.144641725529123,0.0186223512956909,-0.276597637687422,1.10139141119236e-07,0.000346791967780121
"Isoc1",-0.221658368350557,0.00224223502537644,-0.287710702739417,2.07003994514006e-08,5.02761790902489e-06
"Nppa",0.985206121390807,0.00644372426333172,2.11193661186656,1.65216538131199e-08,4.15215823818499e-05
"Ythdf2",0.125606538985071,0.0217931778153125,0.0628588600417659,0.191939998260274,0.036840962932154
"Asap1",0.10930710721863,0.017312872067214,0.102780221968078,0.0334499879715583,0.00111890169529739
"Dync1li2",-0.0637046812071276,0.0613539463022557,0.136478202611419,1.1798872506718e-05,0.00376430672686008
"Srsf3",0.162698830664944,0.147099052179358,0.133081490265076,0.00158055285926278,0.0216381311520655
"Parl",-0.15530127625545,0.00308850635927189,-0.0920190260033858,0.00455695496808056,2.07658385811141e-05
"Syp",-0.262877383246408,0.00026303063667167,-0.156243140079372,0.0499011758999859,0.00249012735620133
"Mmp2",0.239175439109399,0.0319087918335593,0.748877562653918,2.97295069319196e-07,0.00101817099627742
"Sesn1",-0.0808385256246957,0.214074351557578,-0.09087861352335,0.120771079935501,0.0458278279947975
"Cap2",0.0636965150109958,0.0444068822708036,-0.102858819012571,0.0875891637897205,0.00767186161338248
"Tax1bp1",0.321702399614779,0.00024342222769966,-0.0306411493981796,0.152343912569054,0.0232086676968476
"Akap12",0.160295837659319,0.00446382544240675,0.275134357379751,0.00261488382687464,1.99257375802778e-05
"Cmya5",-0.0918262482709657,0.133541814365931,-0.388631234039323,0.000563373733146356,0.0178334161841448
"Park7",-0.0877198325738782,0.191699755968029,0.0725535492878275,0.021600521758267,0.0367487964382019
"Usp8",0.107755447323047,0.15844718219435,-0.0333637129557793,0.218753926829754,0.0478532805034374
"Phgdh",0.144587962868531,0.0297735524674621,0.506386181988734,3.15150053557734e-05,0.000886464426532719
"Vps4b",0.118755823281717,0.00355381480331843,0.0649235007793051,0.0168077836735863,0.000282501592018074
"Ppm1k",-0.28525130258026,0.000653611650096287,-0.533348373382197,2.66814496413674e-08,4.27208189141591e-07
"Gstp1",-0.23996065896058,0.000199003772310887,-0.18815126714923,2.542067955608e-07,3.96025013939632e-08
"Ogt",0.0414905387177349,0.144549544711838,-0.10224314404351,0.0661169476302426,0.0208945708763997
"Sdhd",-0.194135911772893,0.0114706602985754,-0.135852509077741,0.000113266282491437,0.000131576047685314
"Idh1",-0.227103341713757,0.00729199241044016,-0.206624334617451,3.52644448193624e-07,5.31731533139169e-05
"Fhl1",1.00106791202979,5.16467400587218e-06,1.21580433459414,2.76258120852894e-11,2.66738575869318e-11
"Mrtfb",-0.307403593784112,0.000408212788737294,-0.180163095888224,0.000485448526048992,2.35660271443139e-07
"Cycs",-0.356693631524376,5.46320685101462e-05,-0.349834643114045,1.11306646078428e-08,2.9846629096973e-09
"Cryab",0.138304398694725,0.0393679081590309,0.155646013646438,4.12894017017903e-05,0.00154983219281789
"Ctsd",0.0962765465663225,0.128667558728418,0.106399028056305,0.00113265124173064,0.0165553406691309
"Apaf1",0.199197105269992,0.00168149139890304,0.231890170161286,0.209122868616306,0.0437323741783128
"Sod1",-0.12793311825061,0.212469428690477,-0.244371052734645,3.96522804667544e-11,0.0451432581280577
"Pkd2",0.240254833599483,0.0136709659824529,0.254091991300957,5.88863049575832e-06,0.000186895310893384
"Rapgef4",0.0785217078560407,0.13372537676922,-0.0941252852445799,0.0541618093517579,0.0178824763920698
"Oat",-0.0763030604611643,0.0975849117328628,-0.0896268237900342,0.00106449583915828,0.00952281499791062
"Csnk1d",0.142370312320885,0.027071580089017,0.138030842607672,2.65395049539217e-05,0.000732870448516061
"Lipe",-0.316543625422423,0.00697049267595483,-0.287078659743267,5.24051718137874e-05,4.858776814554e-05
"Pde4b",-0.0674223986573459,0.131649504735427,-0.12426677748659,0.0128829742169057,0.0173315920970832
"Akap1",-0.0953668905796228,0.0639621370083531,-0.179843825606385,0.0448021572982918,0.00409115497067533
"Akap6",0.122905666198704,0.0242628266853511,-0.484927613270677,0.0649073299376112,0.00421296147962992
"Srgn",0.277605390083981,0.0768867845496096,0.191568993898749,0.000232189417187495,0.00591157763837809
"Cd59a",-0.110596289265271,0.175160478642479,-0.274585986409379,2.07388533913185e-12,0.0306811932782623
"Nt5e",0.206099003296892,0.113482812449584,-0.217529954676798,0.00844659105440184,0.0128783487214675
"Gypc",-0.123868014482941,0.0902091741261069,-0.299029443782087,1.07320729664377e-07,0.00813769509651427
"Sart1",0.218646570844498,0.0943068544599866,0.190844434268149,0.0573888207260046,0.00889378279813709
"Parva",0.069139234307368,0.0836424642176438,0.214932675556694,3.85265087433314e-07,0.00699606182039982
"Nampt",-0.270542216666907,0.00034124725890063,-0.306641057365198,2.48981976929266e-06,1.16449691707194e-07
"Mta2",0.0537796194796307,0.10837324794324,0.14046825609935,0.000273688662451217,0.011744760869767
"Fndc5",0.180189184250949,0.144119113096585,-0.265921426440804,2.31964026818065e-08,0.0207703187597463
"Fbln2",0.369757492134902,0.000211895165076732,0.722892849507972,7.35032201994772e-10,4.48995609828955e-08
"Decr1",-0.280833694596371,0.000121332199684203,-0.467810512499066,4.59388225678654e-12,1.47215026802073e-08
"Prxl2a",-0.167667210500557,0.00606056642574797,-0.233391942298668,1.73395011369401e-06,3.67304654009035e-05
"Hadh",-0.340645281974236,2.70807076670976e-05,-0.394959022770822,8.92665275800349e-10,7.33364727750797e-10
"Vac14",0.192256719458847,0.0401926450946137,0.0938884642827506,0.0293842113958899,0.00161544871970157
"Tuba1c",0.332783600840028,0.00316724102298869,0.346397913775335,1.6690506939012e-05,1.00314156977024e-05
"Syn1",-0.306210125631324,0.0396378944954182,0.640421855243805,0.0103476654994386,0.00157116268002991
"Aco2",-0.223816124013769,5.72409065610264e-06,-0.17848358310249,2.38521689479585e-06,3.27652138392815e-11
"Pdha1",-0.179034179534554,0.000315406732841223,-0.21262066912663,2.39783444431421e-07,9.94814071215748e-08
"Pdhb",-0.240089278513043,0.00046923903594967,-0.134343691504894,0.000195037373723875,2.20185272858976e-07
"Psma3",-0.0651518625450862,0.154651580001862,-0.0347342882824462,0.156036297999312,0.0243473262933301
"Cul7",0.228563244717783,0.00391072700534029,0.442845306001593,1.31835128732919e-09,1.52937857102978e-05
"Septin4",-0.0376144312404811,0.202267897728196,-0.319241058759982,0.00329804381942756,0.040912302451384
"Stxbp3",-0.0926088642580751,0.0349264043370938,0.0641842385147517,0.0466092681695275,0.00217242387929893
"Abcc9",-0.275363407343825,0.00113165166632768,-0.460670837295504,1.64302315009514e-07,1.28063549390221e-06
"Ykt6",0.109431799290643,0.00328272759448957,0.089914526200816,0.000636688346067382,1.07763004596233e-05
"Fbln1",0.303015792248942,0.0343328686016131,0.218161387264828,0.0234706842750921,0.00117874586641563
"Lgals3bp",0.138399103317521,0.133531994415344,0.549777601113714,1.61860477977211e-06,0.0178307935325395
"Ndufa4",-0.299546993511729,7.23997643556837e-05,-0.189836283573584,9.97913841344773e-06,5.24172587875852e-09
"Emd",-0.0565344449723,0.216363762279434,0.0934758760533472,0.00227113016416116,0.0468132776277114
"Fxyd1",-0.185442604653691,0.13127280056603,-0.071575330115485,0.0252764797554799,0.0172325481684487
"Pln",-0.134908670858543,0.00903910750111772,-0.308991400272851,4.54091729144383e-09,8.17054644167626e-05
"Add2",0.181777405402201,0.0922501366065671,1.04302041546676,0.000194119477374462,0.00851008770393029
"Snrnp200",0.101949254449622,0.0639171124480911,-0.102947469087535,0.0435800697289546,0.00408539726370192
"Fdx1",-0.339583857312576,0.00960832493416426,-0.210898814670838,5.83931877031476e-07,9.23199080404827e-05
"Cyb5b",-0.202437268751211,0.000166773812830398,-0.0800186451623171,0.022149265420664,0.000490589958675022
"Pla2g4a",0.207164069986931,0.111795432292821,0.720509667821427,4.87153757976999e-09,0.0124982186815387
"Ptpn1",0.051485135772559,0.149713829396139,0.27085413141677,3.08856772850512e-06,0.0224142307124562
"Commd10",0.129086033074866,0.201323011838571,0.0909908099404398,0.0760868600537142,0.0405309550957534
"Cd63",0.332216117051079,0.000189409245917585,0.495479415093403,1.76976517778123e-06,3.58758624390681e-08
"Tomm70a",-0.0763083749228883,0.0607328338982755,-0.0594128150767649,0.130001864475135,0.0169004847670114
"Adam10",0.084597658001897,0.0891717861772009,0.157044969595708,0.00330996440965245,0.00795160745003244
"Mfn1",-0.0785524718471535,0.0727555428224619,-0.188023653831136,9.43688547509399e-08,0.00529336901139109
"Aspscr1",0.0668957229400746,0.0320879319063491,0.158042587122818,3.10666881468951e-06,0.0010296353740265
"Vasp",0.228472760831497,8.34288071542814e-05,0.426120079826951,1.48858428656114e-09,6.96036586318625e-09
"Prkcb",0.14439414178868,0.220270989728241,0.350889592514019,0.0156907298018957,0.0485193089158589
"Sorbs2",0.343750425962245,0.0114320563404327,0.384000816953457,0.000202933471608246,0.000130691912170828
"P2rx4",0.0944931243900555,0.215153038609588,0.0973950874380842,0.0181477785781288,0.0462908300229389
"Hspa14",0.115398339861503,0.200178647943011,0.0704116521517645,0.0728910000055208,0.0400714910922919
"Dnaja4",0.171902780189395,0.103512550624607,0.257305517262747,1.92063063119074e-06,0.0107148481368118
"Gls",0.0474901489752995,0.0802511719265291,-0.0788310695238443,0.0535204783957454,0.00644025059558133
"Ahsa1",-0.15394784270017,0.0114732694443871,-0.0706568348491198,0.0950014767954517,0.00902528059331675
"Marcks",0.366292796709153,4.31173967258376e-05,0.40739644304778,4.54483981581985e-05,2.06555689514614e-09
"Prdx1",-0.130099928289376,0.0444885436278614,-0.101925948576718,0.000160723217658842,0.00197923051412813
"Stat2",0.168715864383834,0.0590882646949343,0.31485622035211,0.00312689790896769,0.00349142302465862
"Ppp2r5a",-0.184307691430934,0.0129765319374529,-0.109278912227149,3.41350202251145e-07,0.000168390381123735
"Zyx",0.104313749271377,0.163443061832065,0.492013330827856,0.00014420950405581,0.0267136344610402
"Dld",-0.212854255460641,0.000152030775628738,-0.238978270926833,3.20932403889226e-07,2.31133567382757e-08
"Dlat",-0.203620403703983,3.40742013294002e-05,-0.319362395294238,7.05932190952435e-11,1.1610511962365e-09
"Pdhx",-0.160434166348349,0.000682824314716987,-0.164777584073663,9.41674992372493e-05,4.66249044768723e-07
"Prdx3",-0.31079170331455,0.0212985071021694,-0.209441930182048,5.56499621355885e-09,0.00045362640478116
"Add1",0.213593495662902,0.0176790237824218,0.126948386551586,0.0995208478606339,0.00990439915889944
"Bckdk",-0.181585182093553,0.0215058822525865,-0.107238789559592,0.00113368894902709,0.000462502971462115
"Eci1",-0.318841716438126,3.86927215593161e-05,-0.433855089149614,6.82618400939531e-11,1.49712670166676e-09
"Aifm1",-0.189471147140765,0.0015094184282537,-0.222206053529903,2.97839504068465e-09,2.27834399155187e-06
"Dlst",-0.219697671903784,0.00148437282320327,-0.195704026618639,1.37640157425729e-05,2.20336267826445e-06
"Txnrd2",-0.165521535057536,0.000379995550331908,-0.120266410458961,4.92760553776761e-05,1.4439661827205e-07
"Ppia",-0.204895559727344,0.0417269294225004,0.138546134369191,0.00183904647893331,0.00174113663903033
"Rasip1",-0.0500200598212395,0.0862207795117496,0.255662580011666,0.000142159357699522,0.00743402281961374
"Hmgb2",0.265830281014477,0.000359075863740177,0.609809460656473,7.46785208901297e-07,1.28935475920754e-07
"Xirp1",0.312605272461152,0.000109818600649611,0.55918702384774,9.05619723123555e-07,1.20601250486387e-08
"Qrsl1",-0.181850562298123,0.000468926752661362,-0.328638088597224,9.34913145454298e-08,2.1989229936153e-07
"Psmb8",0.147641316717976,0.00738831860101957,0.352487142958073,6.39329903297387e-05,5.45872517501718e-05
"Smurf2",0.12017810801439,0.225302858433775,0.105624833176373,0.0438727643003001,0.0507613780184297
"Psmd13",0.0863553043265384,0.0140600401928332,0.0863626188150596,8.45830288448374e-05,0.000197684730224085
"Psmb9",0.122774607386003,0.0432295439834279,0.208581242810766,0.0137197114246522,0.00186879347301513
"Stambp",0.055215408388797,0.185262407129197,0.0642701140259075,0.0839143031246046,0.0343221594953043
"S100a11",0.612386323292604,0.0046589585676174,0.64794799951098,4.06414818461029e-09,2.17058949347756e-05
"Dnm1",0.146803836928136,0.00215274909120214,0.484540965919474,0.0373838776039114,0.00139755430470423
"Tubb2a",0.17269286691841,0.0609237636291753,0.718001959084984,6.77833840786085e-12,0.00371170497474362
"Aldob",-0.82896263000422,1.81317866919255e-06,-1.8508627481082,5.34631973462731e-11,3.28761688641486e-12
"Basp1",0.353831937593846,0.0142695474123872,0.763545806887481,1.80638817080646e-06,0.000203619983354366
"Amot",0.260624216313701,0.0964374553039233,0.25059114999648,0.134216840811098,0.0180141603573116
"Prpf8",0.100978877265455,0.0853525517013177,-0.0876101419464673,0.0626528416773272,0.00728505808192611
"Ppp4r3a",0.11031354466245,0.0316264038841162,-0.0600797842718231,0.0790767383557546,0.00625313054898447
"Slmap",0.181419941775186,0.0320706107489012,0.284724224781748,0.000187670182588167,0.00102852407380754
"Ppp3cc",-0.151773313612679,0.0282142403180507,-0.0575487250435704,0.0575486105387419,0.00331184257493979
"Tarbp1",0.174423536253101,0.102438407388642,-0.301873026523522,2.29226660516182e-06,0.0104936273083214
"Cacnb2",-0.397473507036182,0.00292085864608218,-0.290606514489168,2.10673458869848e-05,8.53141523039303e-06
"Kcnh2",0.119600061116181,0.112791503923695,-0.210526415101354,0.00107276236117214,0.0127219233573689
"Pacsin3",0.073206727283786,0.0394912048611733,0.231486431640161,2.42256256433853e-08,0.00155955526138716
"Scp2",-0.282662495659398,0.000145310654107863,-0.204066239531437,4.54602325363088e-10,2.11151861972549e-08
"Atp6ap1",0.067879418950529,0.0840975966002047,0.0879376672607464,5.67842094646242e-05,0.00707240575393076
"Ralgds",0.168390810923697,0.155224261975854,0.182887416448379,0.00216765270384192,0.0240945715059486
"Cavin4",-0.15875026769757,0.00307701896615497,0.0694931866487882,0.164295209237266,0.026992915778317
"Ppp1r12a",0.140697361006136,0.0102394488154628,0.171571908240484,0.0156834677265515,0.000245971159929782
"Fmnl1",0.152102329269162,0.00121400785343588,0.212238217198086,0.0148834387167117,0.000221516748034113
"Tnnc1",-0.111643886223902,0.168565460709836,0.200085004558444,4.27074643693912e-05,0.0284143145443193
"Myh7",1.51619104196677,6.68454658635259e-07,4.03905708723813,6.26742869883694e-17,4.4683163065118e-13
"Tnni3",-0.172729131324374,0.0467351897013509,-0.295878538929776,8.60929950991999e-08,0.00218417795642126
"Ankrd1",0.853498069561201,2.99593466966646e-05,1.56583516662231,5.15114867546599e-16,8.97562454490947e-10
"Sphk1",0.165710934065263,0.0933914606706544,1.2320076011472,4.522270717629e-10,0.00872196492619839
"Cat",-0.164940065046583,0.00481451291018358,-0.160766303458745,5.05010033164064e-07,2.31795345623244e-05
"Hsdl2",-0.221581291762345,0.000529379565502317,-0.348567398313606,1.24485999667789e-08,2.80242724371422e-07
"Pcmt1",-0.160108136387784,0.00510368636410501,0.043492108652869,0.0205119750571187,0.00042074112074386
"Mdh2",-0.196766782767575,1.22361629701452e-05,-0.17438308507995,9.47146821331155e-06,1.49723684231952e-10
"Tomm40l",-0.176458056442215,0.0813689801289873,-0.215606112438892,7.09337545063466e-05,0.00662091092723153
"Nup85",0.176207307123654,0.0132313108662965,-0.0599393873138565,0.0482026662022927,0.00232349702900965
"Cers2",0.0651107851071302,0.16441189405895,0.152021478013367,6.99382628802188e-05,0.0270312709080514
"Dtnbp1",0.114859515799164,0.0527185482373631,-0.159000073102486,2.17324665167409e-06,0.00277924532825518
"Gpc4",0.0721236435189248,0.172434207768431,0.19071879870921,0.0105993260832455,0.0297335560087264
"Il10rb",0.111210172429992,0.16926211490188,-0.0488735888774155,0.15633601943796,0.0286496635410572
"Bckdha",-0.229955879378799,0.000585354927144413,-0.248515447303497,3.31734496164838e-07,3.42640390732241e-07
"Bckdhb",-0.213508452456228,0.00115390363532552,-0.372148309553576,9.04888115769935e-09,1.33149359961745e-06
"Gstz1",-0.171424886726566,0.000176776257378951,-0.174206914528027,8.23665560289938e-07,3.1249845172909e-08
"Pfkp",0.345281269965852,0.000681957191829285,0.443364572585345,2.04198146987377e-07,4.65065611487684e-07
"Cisd1",-0.168294958727323,0.000754663188241369,-1.05852701982346,0.131677158205197,0.0173388739929965
"Cox7b",-0.260464136893219,0.16445169550556,-0.241168721366287,2.69306639980657e-07,0.0270443601546534
"Idh3g",-0.212404977895073,2.70447539022857e-05,-0.246109280488159,2.28002753060067e-10,7.31418713635197e-10
"Timmdc1",-0.296610610503045,0.00441336992538923,-0.0843481202556056,0.00749103079101753,5.61155423119727e-05
"Ldhb",-0.276743594194762,2.49444241044403e-05,-0.27542418396257,1.18888758997033e-09,6.2222429390218e-10
"Hrc",-0.316350619624874,8.08991325628944e-06,-0.428123413318334,3.57971587490615e-11,6.54466964942875e-11
"Plxnd1",0.20354539358938,0.0850898258044845,0.31400907714762,4.82282369338197e-06,0.00724027845543752
"Romo1",-0.518341762006486,0.0159626357246526,-0.0706651984856418,0.103179135691367,0.0106459340420175
"Chmp2b",0.0652097292100571,0.0922745586633124,0.0672365730810768,0.00809083179826551,0.00851459417650908
"Pdcd6ip",0.0818871637904266,0.193646008518195,0.083269977123684,0.000211707558356366,0.0374987766150288
"Tkt",0.144838926078613,0.00119003094094929,0.387431296576407,5.69187900974272e-06,1.41617364041665e-06
"Poldip2",-0.0854024130007076,0.0513106537107623,-0.108611636929968,0.00849943641584215,0.00263278318422576
"Xdh",-0.252040181612916,0.000944434794760094,-0.472349994825081,8.076397976808e-08,8.91957081553541e-07
"Tbx20",0.186282480674361,0.0407815849816334,0.614091373215418,0.0021141173564453,0.00166313767361419
"Coq6",-0.198236003666011,0.000617973843275293,-0.175410129431601,3.00114474440385e-06,3.81891670972437e-07
"Pde8a",0.182475645550909,0.0248330534754253,0.239260053364323,8.11358297736233e-08,0.000616680544913333
"Asah1",0.136475732208574,0.0717844250209278,0.23731205699545,0.00013388343191732,0.00515300367558521
"Bcl2l13",-0.138555868589158,0.0105546875701267,-0.15565977608889,0.000164921859781305,0.000111401429702987
"Alox5",-0.306693077107163,0.000151881631883278,-0.569955676690122,6.2343483488268e-10,2.30680301035275e-08
"Aldh2",-0.23687048388275,0.000925566402877537,-0.36575794037925,0.00456203209511259,2.08121368368374e-05
"Ckap4",0.329502040471461,0.00279549616426617,0.592251635394283,1.36768131857798e-09,7.81479880442687e-06
"Tfb2m",-0.145573461542149,0.184879113959475,-0.192568954118506,1.10806929089381e-07,0.0341802867784405
"Pvr",0.0881007318132632,0.088684295513103,-0.0999987674999086,0.00218686580482166,0.00786490427065538
"Txndc5",0.166364031978745,0.00975140655599457,0.353320041550151,3.02046251195875e-07,9.50899298202939e-05
"Fap",-0.354290693192013,3.65503571066863e-05,0.546713316116213,9.49434175682896e-08,1.33592860462629e-09
"Shb",0.319295544445001,0.0343350415487778,0.340908946967859,5.83726021945055e-05,0.0011788950781563
"Rin3",0.189961053660088,0.00343001793154295,0.233394778373851,0.003736234309691,1.39594468169122e-05
"Aldh5a1",-0.20186402964687,0.000231487180872357,-0.441014331883093,3.61076643413883e-10,5.35863149082313e-08
